2016-04-15,5.49,5.50,5.38,5.47,2591400,5.47
2016-04-14,5.65,5.72,5.57,5.62,1846400,5.62
2016-04-13,5.60,5.73,5.54,5.62,3533900,5.62
2016-04-12,5.45,5.68,5.42,5.62,4280100,5.62
2016-04-11,5.41,5.48,5.33,5.38,4282400,5.38
2016-04-08,5.39,5.41,5.25,5.30,4995500,5.30
2016-04-07,5.12,5.15,5.00,5.10,1537200,5.10
2016-04-06,5.03,5.19,4.99,5.17,2738800,5.17
2016-04-05,4.83,4.92,4.79,4.88,2237200,4.88
2016-04-04,4.94,5.03,4.85,4.87,3511700,4.87
2016-04-01,4.95,5.02,4.93,4.95,2645900,4.95
2016-03-31,5.09,5.25,5.08,5.12,1620800,5.12
2016-03-30,5.27,5.36,5.09,5.12,1643800,5.12
2016-03-29,5.09,5.17,5.05,5.17,1801100,5.17
2016-03-28,5.28,5.31,5.19,5.27,1136800,5.27
2016-03-24,5.16,5.33,5.13,5.30,3289600,5.30
2016-03-23,5.55,5.57,5.36,5.36,2394200,5.36
2016-03-22,5.60,5.72,5.56,5.66,2413300,5.66
2016-03-21,5.63,5.69,5.56,5.69,3048800,5.69
2016-03-18,5.76,5.85,5.62,5.66,2965900,5.66
2016-03-17,5.58,5.70,5.57,5.64,3718300,5.64
2016-03-16,5.38,5.52,5.38,5.46,2723200,5.46
2016-03-15,5.30,5.31,5.20,5.25,2705400,5.25
2016-03-14,5.31,5.43,5.26,5.40,3805800,5.40
2016-03-11,5.51,5.58,5.41,5.48,3932800,5.48
2016-03-10,5.39,5.44,5.27,5.40,1804000,5.40
2016-03-09,5.41,5.52,5.36,5.43,3937000,5.43
2016-03-08,5.39,5.39,5.19,5.27,4416500,5.27
2016-03-07,5.22,5.51,5.22,5.44,6407800,5.44
2016-03-04,5.04,5.18,4.98,5.17,3925900,5.17
2016-03-03,4.90,5.07,4.88,4.97,2688100,4.97
2016-03-02,4.85,5.01,4.83,4.98,3775900,4.98
2016-03-01,4.82,4.98,4.76,4.91,2283300,4.91
2016-02-29,4.83,4.86,4.73,4.82,2460100,4.82
2016-02-26,4.95,4.96,4.66,4.74,3993200,4.74
2016-02-25,4.72,4.88,4.58,4.81,1807900,4.81
2016-02-24,4.48,4.81,4.45,4.77,4469700,4.77
2016-02-23,4.71,4.71,4.57,4.62,3005500,4.62
2016-02-22,4.81,4.85,4.75,4.79,1797800,4.79
2016-02-19,4.53,4.65,4.53,4.63,2896800,4.63
