DAX Indexes
Date,open,high,low,close,volument,adjacent close
2016-04-15,10063.889648,10070.040039,10020.339844,10051.570312,79507400,10051.570312
2016-04-14,10042.280273,10098.44043,10016.169922,10093.650391,79620200,10093.650391
2016-04-13,9901.129883,10026.099609,9893.419922,10026.099609,103441800,10026.099609
2016-04-12,9716.75,9770.469727,9617.830078,9761.469727,73635500,9761.469727
2016-04-11,9595.55957,9751.929688,9524.660156,9682.990234,76125300,9682.990234
2016-04-08,9576.400391,9675.030273,9572.570312,9622.259766,75984700,9622.259766
2016-04-07,9648.549805,9702.179688,9484.75,9530.620117,80710200,9530.620117
2016-04-06,9582.459961,9635.910156,9505.900391,9624.509766,89810800,9624.509766
2016-04-05,9647.80957,9661.299805,9553.169922,9563.360352,90899600,9563.360352
2016-04-04,9789.769531,9907.049805,9732.820312,9822.080078,71278700,9822.080078
2016-04-01,9833.259766,9851.30957,9675.50,9794.639648,94714400,9794.639648
2016-03-31,9997.44043,10021.339844,9947.019531,9965.509766,81993600,9965.509766
2016-03-30,9951.679688,10097.700195,9947.259766,10046.610352,86802100,10046.610352
2016-03-29,9900.879883,9947.030273,9808.480469,9887.94043,65531300,9887.94043
2016-03-24,9974.599609,9977.990234,9845.370117,9851.349609,71212100,9851.349609
2016-03-23,10046.94043,10112.169922,9964.629883,10022.929688,80750700,10022.929688
2016-03-22,9836.280273,9990.00,9762.570312,9990.00,79178900,9990.00
2016-03-21,9893.259766,10095.459961,9863.830078,9948.639648,76585600,9948.639648
2016-03-18,9905.669922,9961.480469,9822.519531,9950.799805,202856000,9950.799805
2016-03-17,10051.69043,10055.290039,9753.040039,9892.200195,111213600,9892.200195
2016-03-16,9971.040039,10021.700195,9917.919922,9983.410156,90826100,9983.410156
2016-03-15,9941.459961,9973.580078,9890.120117,9933.849609,75643300,9933.849609
2016-03-14,9948.209961,10039.610352,9936.05957,9990.259766,88695100,9990.259766
2016-03-11,9672.049805,9833.900391,9642.790039,9831.129883,115386500,9831.129883
2016-03-10,9697.639648,9995.839844,9498.150391,9498.150391,172179300,9498.150391
2016-03-09,9700.160156,9838.950195,9679.19043,9723.089844,97872200,9723.089844
2016-03-08,9688.469727,9785.049805,9617.69043,9692.820312,92880100,9692.820312
2016-03-07,9764.080078,9803.730469,9690.00,9778.929688,75802500,9778.929688
2016-03-04,9800.860352,9899.110352,9742.759766,9824.169922,90643400,9824.169922
2016-03-03,9807.05957,9808.519531,9709.679688,9751.919922,82689300,9751.919922
2016-03-02,9780.839844,9837.110352,9695.980469,9776.620117,103256100,9776.620117
2016-03-01,9482.660156,9719.019531,9471.089844,9717.160156,96557000,9717.160156
2016-02-29,9424.929688,9498.570312,9332.419922,9495.400391,90978700,9495.400391
2016-02-26,9454.519531,9576.879883,9436.330078,9513.299805,95662100,9513.299805
2016-02-25,9277.019531,9391.30957,9199.089844,9331.480469,000,9331.480469
2016-02-24,9396.480469,9415.330078,9125.19043,9167.799805,99216000,9167.799805
2016-02-23,9503.120117,9535.120117,9405.219727,9416.769531,87240700,9416.769531
2016-02-22,9481.370117,9581.450195,9477.69043,9573.589844,91063500,9573.589844
2016-02-19,9420.509766,9474.019531,9319.099609,9388.049805,106544700,9388.049805
2016-02-18,9428.009766,9551.870117,9349.950195,9463.639648,120087400,9463.639648
2016-02-17,9174.280273,9394.620117,9156.139648,9377.209961,124754600,9377.209961
2016-02-16,9242.75,9269.05957,9079.19043,9135.110352,102833800,9135.110352
2016-02-15,9163.540039,9249.459961,9134.759766,9206.839844,123366600,9206.839844
2016-02-12,8854.400391,8967.509766,8815.769531,8967.509766,155657500,8967.509766
2016-02-11,8887.889648,8899.570312,8699.290039,8752.870117,000,8752.870117
2016-02-10,8937.980469,9128.540039,8875.450195,9017.290039,132717600,9017.290039
2016-02-09,8980.709961,9041.900391,8772.879883,8879.400391,155008600,8879.400391
2016-02-08,9329.870117,9337.519531,8937.980469,8979.360352,149833600,8979.360352
2016-02-05,9375.290039,9469.709961,9250.839844,9286.230469,130810300,9286.230469
2016-02-04,9522.669922,9539.919922,9270.089844,9393.360352,129753200,9393.360352
2016-02-03,9541.530273,9577.200195,9350.980469,9434.820312,121338700,9434.820312
2016-02-02,9721.179688,9729.230469,9536.969727,9581.040039,104622200,9581.040039
2016-02-01,9823.730469,9827.099609,9638.580078,9757.879883,89947500,9757.879883
2016-01-29,9772.580078,9798.379883,9656.360352,9798.110352,113659400,9798.110352
2016-01-28,9826.280273,9905.080078,9594.799805,9639.589844,114211400,9639.589844
2016-01-27,9781.419922,9880.820312,9728.639648,9880.820312,89168300,9880.820312
2016-01-26,9599.55957,9867.179688,9563.639648,9822.75,110223600,9822.75
2016-01-25,9790.44043,9800.490234,9681.700195,9736.150391,91574700,9736.150391
2016-01-22,9762.549805,9837.620117,9704.900391,9764.879883,123692800,9764.879883
2016-01-21,9400.69043,9656.330078,9348.740234,9574.160156,143298400,9574.160156
2016-01-20,9430.129883,9490.450195,9314.570312,9391.639648,134060000,9391.639648
2016-01-19,9722.639648,9756.139648,9626.650391,9664.209961,99744700,9664.209961
2016-01-18,9542.599609,9657.94043,9457.950195,9521.849609,88536900,9521.849609
2016-01-15,9778.360352,9832.919922,9459.089844,9545.269531,142005800,9545.269531
2016-01-14,9836.849609,9884.269531,9614.769531,9794.200195,132910200,9794.200195
2016-01-13,10112.349609,10164.049805,9929.070312,9960.959961,90834100,9960.959961
2016-01-12,9832.820312,10092.669922,9832.820312,9985.429688,96690900,9985.429688
2016-01-11,9814.040039,9978.69043,9813.019531,9825.070312,89771200,9825.070312
2016-01-08,10010.469727,10122.459961,9849.339844,9849.339844,95672200,9849.339844
2016-01-07,10144.169922,10145.469727,9810.469727,9979.849609,124188100,9979.849609
2016-01-06,10288.679688,10288.679688,10094.179688,10214.019531,87751700,10214.019531
2016-01-05,10373.269531,10384.259766,10173.519531,10310.099609,82348000,10310.099609
2016-01-04,10485.80957,10485.910156,10248.580078,10283.44043,116249000,10283.44043
2015-12-30,10855.169922,10857.429688,10743.009766,10743.009766,34183100,10743.009766
2015-12-29,10744.959961,10860.139648,10731.629883,10860.139648,51747000,10860.139648
2015-12-28,10748.370117,10756.169922,10627.459961,10653.910156,34275800,10653.910156
2015-12-23,10623.55957,10743.320312,10595.269531,10727.639648,69265000,10727.639648
2015-12-22,10598.19043,10623.980469,10400.610352,10488.75,59880200,10488.75
2015-12-21,10607.200195,10796.030273,10497.769531,10497.769531,77046000,10497.769531
2015-12-18,10639.980469,10735.849609,10543.049805,10608.19043,191158800,10608.19043
2015-12-17,10685.299805,10829.620117,10656.389648,10738.120117,112047900,10738.120117
2015-12-16,10476.05957,10572.549805,10423.780273,10469.259766,81802300,10469.259766
2015-12-15,10239.799805,10482.75,10237.480469,10450.379883,98769400,10450.379883
2015-12-14,10406.709961,10448.650391,10122.950195,10139.339844,94400500,10139.339844
2015-12-11,10572.860352,10596.030273,10294.25,10340.05957,101964800,10340.05957
2015-12-10,10547.519531,10662.769531,10500.030273,10598.929688,77722100,10598.929688
2015-12-09,10719.700195,10719.700195,10554.540039,10592.490234,86202900,10592.490234
2015-12-08,10872.679688,10895.50,10616.240234,10673.599609,88291800,10673.599609
2015-12-07,10832.419922,10992.549805,10806.519531,10886.089844,69853700,10886.089844
2015-12-04,10770.160156,10814.820312,10632.769531,10752.099609,108323500,10752.099609
2015-12-03,11173.790039,11318.799805,10780.629883,10789.240234,154843000,10789.240234
2015-12-02,11301.509766,11329.790039,11188.030273,11190.019531,84878100,11190.019531
2015-12-01,11422.469727,11430.379883,11235.969727,11261.240234,108307800,11261.240234
2015-11-30,11268.30957,11430.870117,11253.370117,11382.230469,93042700,11382.230469
2015-11-27,11277.910156,11354.009766,11247.139648,11293.759766,62054200,11293.759766
2015-11-26,11180.94043,11366.370117,11176.55957,11320.769531,000,11320.769531
2015-11-25,10958.400391,11186.679688,10921.709961,11169.540039,84228400,11169.540039
2015-11-24,11064.780273,11064.959961,10869.200195,10933.990234,84359500,10933.990234
2015-11-23,11105.919922,11126.339844,11049.990234,11092.30957,59837700,11092.30957
2015-11-20,11123.80957,11164.299805,11049.349609,11119.830078,76255500,11119.830078
2015-11-19,11061.879883,11150.740234,11045.530273,11085.44043,000,11085.44043
2015-11-18,10901.740234,10989.549805,10877.599609,10959.950195,61549900,10959.950195
2015-11-17,10810.919922,10971.040039,10782.910156,10971.040039,73835800,10971.040039
2015-11-16,10609.139648,10763.650391,10608.830078,10713.230469,63255500,10713.230469
2015-11-13,10764.570312,10811.780273,10607.459961,10708.400391,82688300,10708.400391
2015-11-12,10895.740234,10957.610352,10735.169922,10782.629883,94299800,10782.629883
2015-11-11,10843.679688,10994.540039,10843.679688,10907.870117,80037800,10907.870117
2015-11-10,10846.959961,10863.55957,10728.950195,10832.519531,77662600,10832.519531
2015-11-09,10993.240234,10995.480469,10807.169922,10815.450195,73491200,10815.450195
2015-11-06,10872.980469,11055.450195,10843.480469,10988.030273,89484500,10988.030273
2015-11-05,10847.50,10963.900391,10784.280273,10887.740234,000,10887.740234
2015-11-04,10957.05957,10990.719727,10825.549805,10845.240234,96273700,10845.240234
2015-11-03,10945.349609,10972.280273,10883.94043,10951.150391,82037300,10951.150391
2015-11-02,10749.980469,10977.179688,10744.370117,10950.669922,93072100,10950.669922
2015-10-30,10842.519531,10850.580078,10748.700195,10850.139648,89270000,10850.139648
2015-10-29,10867.19043,10886.980469,10741.139648,10800.839844,122513100,10800.839844
2015-10-28,10728.160156,10848.410156,10691.629883,10831.959961,000,10831.959961
2015-10-27,10761.370117,10807.410156,10692.19043,10692.19043,000,10692.19043
2015-10-26,10791.179688,10863.089844,10756.830078,10801.339844,73091500,10801.339844
2015-10-23,10610.330078,10847.469727,10586.959961,10794.540039,000,10794.540039
2015-10-22,10213.009766,10508.25,10194.740234,10491.969727,107511600,10491.969727
2015-10-21,10185.419922,10277.589844,10107.919922,10238.099609,70021400,10238.099609
2015-10-20,10174.799805,10194.530273,10080.19043,10147.679688,67235200,10147.679688
2015-10-19,10084.610352,10205.030273,10084.610352,10164.30957,000,10164.30957
2015-10-16,10128.80957,10166.790039,10058.530273,10104.429688,97183800,10104.429688
2015-10-15,9999.639648,10088.469727,9957.389648,10064.799805,000,10064.799805
2015-10-14,9948.490234,10036.230469,9890.459961,9915.849609,000,9915.849609
2015-10-13,10106.669922,10107.860352,9939.959961,10032.820312,99101100,10032.820312
2015-10-12,10128.490234,10187.089844,10057.589844,10119.830078,101988200,10119.830078
2015-10-09,10100.780273,10146.879883,10049.389648,10096.599609,102089800,10096.599609
2015-10-08,9942.780273,10027.419922,9911.049805,9993.070312,100403800,9993.070312
2015-10-07,9968.55957,10093.099609,9932.419922,9970.400391,115327300,9970.400391
2015-10-06,9804.419922,9957.919922,9730.410156,9902.830078,000,9902.830078
2015-10-05,9691.650391,9854.769531,9647.169922,9814.790039,117690300,9814.790039
2015-10-02,9606.589844,9667.540039,9396.339844,9553.070312,122885000,9553.070312
2015-10-01,9757.040039,9788.269531,9471.360352,9509.25,111980300,9509.25
2015-09-30,9674.610352,9732.540039,9596.950195,9660.44043,109788700,9660.44043
2015-09-29,9346.040039,9536.629883,9325.049805,9450.400391,112626800,9450.400391
2015-09-28,9633.679688,9677.25,9479.400391,9483.549805,103148800,9483.549805
2015-09-25,9594.530273,9745.769531,9585.330078,9688.530273,120350800,9688.530273
2015-09-24,9599.910156,9707.69043,9362.280273,9427.639648,152035800,9427.639648
2015-09-23,9578.099609,9712.459961,9492.860352,9612.620117,112562000,9612.620117
2015-09-22,9974.410156,9974.799805,9558.959961,9570.660156,150003100,9570.660156
2015-09-21,9837.129883,10000.620117,9785.110352,9948.509766,114339100,9948.509766
2015-09-18,10177.580078,10180.549805,9861.509766,9916.160156,276024800,9916.160156
2015-09-17,10269.320312,10273.269531,10208.509766,10229.580078,116423000,10229.580078
2015-09-16,10288.389648,10336.200195,10173.959961,10227.209961,118501400,10227.209961
2015-09-15,10154.759766,10244.860352,10070.160156,10188.129883,137699600,10188.129883
2015-09-14,10112.900391,10225.370117,10084.870117,10131.740234,75176800,10131.740234
2015-09-11,10243.400391,10243.400391,10079.030273,10123.55957,000,10123.55957
